Real,Predicted,Accuracy
165.9563751220703,163.60625,1.4161120186551874
164.98614501953125,164.56876,0.25298422238195456
163.3724365234375,164.81345,0.8820395607417211
163.67933654785156,164.18152,0.3068084325287602
162.13491821289062,163.67621,0.9506220499518431
162.12498474121094,162.80771,0.4211096766566999
166.7285919189453,162.17914,2.728658404050619
167.9858856201172,163.56099,2.6340881103790013
167.8968048095703,165.37976,1.4991613868040317
166.85728454589844,166.59918,0.15468453636568066
165.77816772460938,166.82596,0.6320437375591816
164.1347198486328,166.31218,1.3266295630838845
171.8370819091797,165.18544,3.870900140878026
171.76776123046875,167.18698,2.666845045008551
170.0550537109375,169.1463,0.5343872008361262
171.82716369628906,169.73782,1.2159545470086002
172.0152587890625,170.43147,0.9207241391790364
171.08335876464844,170.93413,0.0872270442366871
170.58767700195312,170.84349,0.14996018653204568
170.58767700195312,170.4532,0.07883084544628205
171.20233154296875,170.13232,0.6249957664567185
173.5419921875,170.17752,1.9387073947565374
173.6510467529297,171.16782,1.430011875686213
172.6993408203125,172.0561,0.37245900874569626
170.08204650878906,172.23868,1.267994778987515
170.3596649169922,171.2102,0.4992614663495837
171.49974060058594,170.37665,0.6548655102533435
173.91871643066406,170.31877,2.0699008952234075
175.7726287841797,171.37148,2.503890164752004
175.72305297851562,172.98901,1.5558796983654137
178.53857421875,174.1168,2.476645849685626
179.3911895751953,175.74265,2.033848106009732
178.03297424316406,177.16655,0.4866652170644973
177.6661834716797,177.48184,0.10375718499826213
176.28814697265625,177.25961,0.5510671483794128
179.0144500732422,176.46135,1.426198044288001
179.40109252929688,176.8313,1.4324292371587526
182.2067108154297,177.47847,2.5949872788090946
181.7308349609375,179.001,1.5021269678566893
182.36532592773438,179.97952,1.3082548508161407
184.40757751464844,180.6966,2.01238112141699
183.32696533203125,181.82552,0.8190009485192745
183.41619873046875,182.20757,0.6589567503945803
182.375244140625,182.29439,0.044335141879147374
185.38905334472656,181.87933,1.893164556003515
185.07180786132812,182.61609,1.3269006352283883
183.6739501953125,183.22153,0.24631859619833624
186.43992614746094,183.05658,1.8147113805125608
187.6196746826172,183.79968,2.0360295751987074
187.95675659179688,184.90381,1.6242821239340948
192.29901123046875,185.80013,3.37957333572016
190.80203247070312,187.91495,1.513131135739238
189.68174743652344,188.93857,0.3918032869966921
190.15760803222656,188.8955,0.6637207375377432
189.03732299804688,188.77338,0.13962667742911916
186.98519897460938,188.24493,0.6737084615948312
186.45974731445312,187.05865,0.32119933622622776
188.1352081298828,185.97801,1.1466200645615532
188.8985595703125,185.96216,1.5544858435484799
189.04725646972656,186.50116,1.346804417743844
192.31883239746094,187.04092,2.7443533529194792
192.06106567382812,188.6,1.8020620463443222
193.41928100585938,189.70357,1.9210667528352563
191.46624755859375,190.78008,0.3583777789041254
190.2864990234375,190.6956,0.21499338926000128
191.08950805664062,189.91856,0.6127726350732502
191.95204162597656,189.55392,1.2493313668955288
192.82444763183594,189.73575,1.6018193640661353
191.55548095703125,190.30539,0.6526002526729001
194.1429901123047,190.28656,1.9863864523154466
194.7576446533203,191.10352,1.876244208449363
193.92489624023438,192.02661,0.9788763324940896
190.9209747314453,192.31526,0.7302954069537109
189.52313232421875,191.22797,0.8995387335929669
180.42222595214844,189.70721,5.14625532099514
177.30926513671875,185.28749,4.499610159602208
178.25108337402344,180.72238,1.38641413616989
176.65496826171875,178.20947,0.8799664169242117
176.4368438720703,176.5843,0.08357717938262375
176.4964141845703,175.76608,0.41379391432547563
178.15426635742188,175.51657,1.4805681426725563
176.1588897705078,176.14037,0.010515603240919314
175.28530883789062,176.00447,0.4102808113655384
172.73399353027344,175.41643,1.5529277284735072
173.22044372558594,173.97987,0.43841818858500686
174.5605926513672,173.05042,0.8651308920111298
175.9404754638672,173.07803,1.6269377521316413
179.80218505859375,173.8372,3.3175242431885357
175.0966796875,175.92355,0.47223841181490134
177.3104705810547,175.78494,0.8603710480843777
178.8789520263672,175.99295,1.613382432209609
182.7803497314453,176.75713,3.2953344743036657
186.28465270996094,178.80162,4.016988043676005
186.5030517578125,181.66602,2.593542618859522
188.08151245117188,183.70746,2.3256161108411333
188.31976318359375,185.34921,1.5773971286345407
181.5791778564453,186.32864,2.6156445901179777
176.26806640625,184.25523,4.531261686385205
176.8835906982422,180.26959,1.9142542129249707
178.0549774169922,177.55342,0.2816862543020998
175.01727294921875,176.61311,0.9118188320558483
172.94247436523438,175.37283,1.4052990138131798
174.46133422851562,173.81749,0.36904716299421225
173.73663330078125,173.37181,0.2099858738851664
176.67510986328125,173.11064,2.0175271924536515
177.76710510253906,174.10512,2.0599915280024415
174.21315002441406,175.43098,0.6990485347894714
172.66448974609375,175.0149,1.3612543236235544
173.5182342529297,173.75768,0.13799179031509035
174.79885864257812,173.06558,0.991583343648505
170.70883178710938,173.22928,1.4764595076644855
169.18995666503906,172.01895,1.672081964402523
169.4480743408203,170.38646,0.5537891259113392
169.9642791748047,169.36324,0.35362942383541324
172.4857940673828,169.07063,1.9799666119044812
171.1456298828125,170.0166,0.6596886646101174
172.39646911621094,170.41728,1.1480438212366157
173.6373748779297,171.01321,1.5112879749802692
176.19859313964844,171.88268,2.44946221865084
177.68768310546875,173.4302,2.3960449774751953
177.092041015625,175.09312,1.1287444735024519
178.49179077148438,175.9191,1.4413508094540113
179.3951873779297,176.73572,1.48246429760098
177.5487060546875,177.55136,0.0014953808202112233
177.41964721679688,177.35704,0.03528741743406551
175.86106872558594,176.94133,0.6142696836184889
174.5605926513672,176.04318,0.8493267003513898
174.18336486816406,174.89183,0.40673549779457907
171.6221466064453,173.98492,1.376732407023863
171.74127197265625,172.5441,0.4674624325958159
172.17807006835938,171.5865,0.3435791752859083
169.8551025390625,171.28389,0.8411800470443487
165.67572021484375,170.4102,2.857679933658288
166.99603271484375,168.1997,0.7207801867135369
169.05096435546875,167.00098,1.2126448380727226
169.52749633789062,167.2607,1.3371281802214443
172.70420837402344,167.96492,2.744164936510583
176.2779998779297,169.70583,3.7283007957979857
175.3647003173828,172.36174,1.7124085974219636
177.92591857910156,173.87839,2.274840652926152
180.49710083007812,175.48169,2.7786658920769516
181.55931091308594,177.41225,2.284137446946806
181.08282470703125,179.04948,1.1228786923283565
185.2875518798828,179.79292,2.96546036174736
183.6970977783203,181.57994,1.1525260921524145
186.32135009765625,182.31725,2.1490315587339555
186.88795471191406,183.49673,1.8145739237186098
188.5778045654297,184.52538,2.1489428241872988
188.55792236328125,185.75093,1.4886627631271865
190.30740356445312,186.54247,1.978345710137904
189.5022430419922,187.57698,1.0159576057077342
190.16824340820312,187.96745,1.1572859725844762
188.8362579345703,188.30353,0.2821121898759758
188.65731811523438,187.99796,0.34950289739940144
189.263671875,187.59242,0.8830270347667255
188.23983764648438,187.54224,0.3705917552210573
188.81637573242188,187.22054,0.8451811702831763
190.0986785888672,187.18236,1.5341089282837548
188.29946899414062,187.70615,0.315095287881408
192.26565551757812,187.50096,2.4781827004103545
191.17222595214844,188.68086,1.303203701783662
193.11058044433594,189.32056,1.962618410130775
194.5419921875,190.31276,2.17394339419008
192.02708435058594,191.52551,0.2611983913465627
193.54798889160156,191.38275,1.118708305447945
196.77857971191406,191.5314,2.666538772515464
196.9276580810547,192.86916,2.060910202666992
196.39089965820312,194.02115,1.206650094625969
194.72091674804688,194.49232,0.11739463985838355
195.7646484375,193.99725,0.9028162304265626
193.66725158691406,193.84163,0.0900397150150049
193.51812744140625,193.0374,0.2484150481249454
192.444580078125,192.34038,0.05414663819864942
191.8978729248047,191.54094,0.1860018499995905
191.99728393554688,190.83293,0.606442129349631
192.4247283935547,190.46605,1.0178937060588085
191.38095092773438,190.49054,0.4652560104006094
184.53207397460938,190.2221,3.0834926614260527
183.15037536621094,187.46004,2.3530729088691
180.82435607910156,184.65648,2.119251458060226
180.09869384765625,182.03934,1.0775443558677036
184.4525604248047,180.21005,2.3000536966250706
184.03506469726562,180.9055,1.7005250510698935
185.07879638671875,181.807,1.7677819472874168
184.48239135742188,182.83304,0.894043607743702
184.81040954589844,183.27625,0.8301287965762131
182.53408813476562,183.5217,0.5410550288843001
181.58973693847656,182.75948,0.644165683178209
187.50424194335938,181.68178,3.1052438755047698
190.416748046875,183.11804,3.833016858837844
192.73284912109375,185.67354,3.6627440238018707
194.01513671875,188.38914,2.899769531613744
193.33921813964844,190.57527,1.4295840025621358
193.01116943359375,191.52818,0.7683422957061249
191.2716064453125,191.67575,0.21129340345919356
190.5857391357422,190.90158,0.16572156775053007
186.91775512695312,189.93535,1.614396332622086
183.2994842529297,187.92859,2.525432427223987
185.74481201171875,185.11546,0.33882440541225267
184.74082946777344,184.10669,0.3432592656833654
186.5598907470703,183.55994,1.608038154192542
188.1702423095703,184.05,2.1896338162938878
188.27957153320312,185.2223,1.6237907333522976
187.1960906982422,186.16551,0.5505342603241272
187.9624786376953,186.2947,0.8872971119656116
186.27044677734375,186.45338,0.09821076034084188
184.1703643798828,185.9089,0.9439850191250235
183.2845458984375,184.61584,0.7263562902148366
182.9959259033203,183.29982,0.16606601566053558
181.4532012939453,182.36887,0.504628557844086
180.70672607421875,181.32019,0.33948064291574387
181.4631805419922,180.38266,0.595448964718642
183.50350952148438,180.1224,1.8425279845828475
181.66221618652344,180.89177,0.4241095333510004
180.30862426757812,180.94072,0.35056300799901424
181.77171325683594,180.30878,0.8048207144860425
180.56739807128906,180.29095,0.15309711741882165
179.90054321289062,179.96812,0.037565854749998344
178.81565856933594,179.45021,0.35486377816687503
174.27708435058594,178.67801,2.525245759657093
169.32049560546875,176.45686,4.214709963098566
168.32518005371094,172.90263,2.719411089785039
168.2057647705078,170.00949,1.0723331621540935
169.92764282226562,168.33699,0.9360763436729609
171.93814086914062,168.26326,2.1373273916240643
172.41586303710938,169.38522,1.7577498932248536
170.3257598876953,170.57521,0.14645505398492034
172.18695068359375,170.5661,0.9413312698436892
171.80874633789062,170.95558,0.49657813763082326
172.90357971191406,171.12547,1.0283804953117481
175.25250244140625,171.57034,2.1010595412520368
177.83029174804688,172.7689,2.8461889471392756
170.5646209716797,174.63919,2.388871548470168
171.4703369140625,173.25623,1.0415146456322948
170.0470733642578,171.95486,1.1219194191061632
168.9124298095703,170.60849,1.0041062002223158
172.49549865722656,169.34398,1.8270156612336588
170.67410278320312,169.92244,0.44040847190660454
169.23092651367188,170.0638,0.4921502827860198
168.0465087890625,169.54047,0.8890143153205965
168.85269165039062,168.62355,0.1357048164953149
168.02662658691406,168.25795,0.1376705864340167
168.78302001953125,167.85652,0.5489286854677234
167.65834045410156,167.88754,0.13670794419592822
168.8726043701172,167.59651,0.7556539641563588
166.99148559570312,167.79446,0.4808499743328599
174.21737670898438,167.33403,3.9510103341271434
175.72027587890625,169.57733,3.4958654060905157
171.87841796875,172.16382,0.16604783427602293
168.583984375,172.43188,2.2824827666106704
167.21046447753906,170.81282,2.15438427749547
166.25494384765625,168.81332,1.5388295034988166
164.2245635986328,167.10246,1.7524169995394245
165.0605926513672,165.35875,0.18063471934273367
166.11561584472656,164.59796,0.9136133356444414
168.2256622314453,164.77675,2.0501709004858757
169.09158325195312,165.92604,1.8720876235585775
168.5043487548828,167.21458,0.7654190611858027
172.68460083007812,167.83873,2.8061975117561473
169.5294952392578,169.6124,0.04890063576226892
168.5043487548828,169.79402,0.765364728621064
172.21682739257812,169.13657,1.7885948063873676
