Real,Predicted,Accuracy,Real_Direction,Pred_Direction
170.587,170.61935,0.018966420680875985,False,False
171.202,170.32628,0.5115134831815987,True,False
173.543,170.32756,1.8528200936916608,True,True
173.652,171.1704,1.4290679649753815,True,True
172.7,172.00345,0.4033303495494289,False,True
170.084,172.25465,1.2762246482115067,False,True
170.359,171.4134,0.6189320036336815,True,False
171.5,170.63545,0.5041094632607508,True,False
173.917,170.49498,1.9676168181382867,True,False
175.773,171.36075,2.5101987842184927,True,True
175.723,172.82454,1.6494487434369436,False,True
178.538,173.95987,2.564233168980489,True,True
179.391,175.55089,2.1406380133209324,True,True
178.033,177.0167,0.5708530917108694,False,True
177.666,177.52214,0.08097187817044865,False,True
176.288,177.47481,0.6732209448503594,False,False
179.013,176.8348,1.216786998251352,True,False
179.401,177.12245,1.2700866872388936,True,True
182.207,177.68979,2.4791644567116626,True,True
181.731,179.06277,1.4682279532918818,False,True
182.364,180.05124,1.2682113719419015,True,True
184.408,180.81891,1.9462774438168284,True,True
183.327,181.93517,0.7592087334252787,False,True
183.416,182.42351,0.5411154477092016,True,True
182.374,182.60695,0.12773139402495273,False,True
185.389,182.30247,1.6648911340015171,True,False
185.072,182.9404,1.1517684090938272,False,True
183.675,183.51796,0.08549906371223566,False,True
186.44,183.43831,1.6100039069833112,True,False
187.619,184.104,1.8734755508503935,True,True
187.956,185.13286,1.5020226668118077,True,True
192.298,186.03322,3.257850636101748,True,True
190.801,188.01337,1.46101608523081,False,True
189.682,189.14635,0.28239524788938886,False,True
190.157,189.31403,0.4433042807226453,True,True
189.038,189.31065,0.14423221073193038,False,False
186.985,188.88913,1.018332828126246,False,False
186.46,187.82118,0.7300130059940761,False,False
188.136,186.75465,0.7342274042904777,True,False
188.899,186.58102,1.2270979889137188,True,False
189.048,186.95726,1.1059306991684992,True,True
192.318,187.4148,2.5495299858177662,True,True
192.061,188.81157,1.6918743451990874,False,True
193.42,189.92213,1.8084301523037563,True,True
191.466,191.03372,0.22577276183337155,False,True
190.286,191.14188,0.4497841253182702,False,True
191.09,190.55435,0.2803119961062214,True,False
191.953,190.22322,0.9011472468805857,True,False
192.825,190.34431,1.2864957473380922,True,True
191.554,190.83138,0.3772434289702588,False,True
194.144,190.84773,1.6978466787820858,True,True
194.757,191.57416,1.6342633564679343,True,True
193.919,192.45169,0.7566609389342386,False,True
190.921,192.81172,0.9903163097604875,False,True
