Real,Predicted,Accuracy
165.95639038085938,164.7011,0.7564003994807706
164.98614501953125,165.53429,0.33223485488875315
163.37242126464844,165.44884,1.270970950636396
163.67933654785156,164.42451,0.45526713290311854
162.13491821289062,163.9399,1.1132564390738884
162.12501525878906,163.0807,0.5894762600558587
166.7285919189453,162.64992,2.4462956649865353
167.98590087890625,164.86661,1.8568779859323956
167.89678955078125,167.0317,0.5152552637921551
166.85728454589844,167.95354,0.6570000491076535
165.77818298339844,167.57706,1.0851089504023173
164.1347198486328,166.58813,1.4947568188222204
171.8370819091797,165.20058,3.8620913793570404
171.7677764892578,168.37646,1.974358470967284
170.05503845214844,170.69348,0.375433153275087
171.82716369628906,170.74405,0.6303512207987575
172.01528930664062,171.1997,0.47413359514614933
171.0833740234375,171.566,0.28209651698340726
170.58767700195312,171.2692,0.39951218438814723
170.58767700195312,170.79051,0.11890371366361366
171.20236206054688,170.57516,0.36634848846488893
173.5419921875,170.87657,1.535893704243502
173.6510772705078,172.3189,0.7671612862011756
172.6992950439453,173.2628,0.32629379288128196
170.08204650878906,173.12032,1.7863549418261182
170.35964965820312,171.5297,0.6868081424562616
171.499755859375,170.67097,0.4832549899425308
173.918701171875,171.01039,1.6722238131535394
175.77261352539062,172.63525,1.7848967232244224
175.7230682373047,174.55649,0.663874249350067
178.53857421875,175.44012,1.7354511318293326
179.39117431640625,177.0211,1.3211750355970868
178.03297424316406,178.26138,0.12829579152263854
177.66616821289062,178.06413,0.22399564393272486
176.2881317138672,177.52406,0.7010859917049959
179.01443481445312,176.55103,1.376095411736728
179.40109252929688,177.44781,1.088776863257757
182.2067108154297,178.45393,2.0596261700870246
181.7308349609375,180.38036,0.7431205201180328
182.3653564453125,181.19116,0.6438691859161397
184.40757751464844,181.66287,1.4883906817643036
183.3269500732422,182.82848,0.2719044422517264
183.4161834716797,182.94543,0.25665614258071906
182.37525939941406,182.86559,0.268855506689385
185.38906860351562,182.29271,1.6701951610489776
185.07179260253906,183.49268,0.8532455427610086
183.6739501953125,184.23882,0.3075368672062802
186.43992614746094,183.81767,1.4064870503621263
187.6196746826172,184.81024,1.4974085144060476
187.95675659179688,186.12022,0.9771037902947036
192.2990264892578,186.94765,2.7828426863253974
190.8020477294922,189.41138,0.7288552680203925
189.68174743652344,190.05048,0.19439331547633842
190.15760803222656,189.43561,0.3796851093898662
189.03732299804688,189.171,0.07071738472404399
186.9851837158203,188.58856,0.8574894887582368
186.45977783203125,187.29422,0.44751857391118766
188.1352081298828,186.37294,0.9367029616219595
188.89854431152344,186.92004,1.0473878310825302
189.0472869873047,187.85837,0.6289003594442767
192.31886291503906,188.435,2.019492678760841
192.06106567382812,190.24992,0.9430031856895185
193.41929626464844,191.12135,1.188063011091812
191.4662628173828,191.98529,0.27108050385669097
190.28648376464844,191.3535,0.560742192746709
191.0895233154297,190.19737,0.4668758723279585
191.9520263671875,190.00421,1.0147404944192928
192.82444763183594,190.57011,1.1691118651085155
191.55548095703125,191.44312,0.05865962283869878
194.14300537109375,191.2712,1.4792245064902687
194.75765991210938,192.30734,1.2581365908371893
193.9248809814453,193.295,0.32480763134270896
190.9209747314453,193.30579,1.2491091692370253
189.52310180664062,191.6151,1.1038207053998903
180.42222595214844,189.85114,5.226024261699635
177.30926513671875,184.52048,4.067025010025697
178.25108337402344,179.9551,0.9559605347195049
176.65493774414062,178.56606,1.0818364763055293
176.4368438720703,177.80382,0.7747666796535319
176.4964141845703,177.48125,0.5579902391909167
178.15428161621094,177.38615,0.4311585634865568
176.15887451171875,178.11455,1.110175813278904
175.28529357910156,177.47977,1.2519437437067449
172.7340087890625,176.38419,2.1131779593042443
173.22042846679688,174.42735,0.6967564098295181
174.5605926513672,173.56215,0.5719753744819822
175.9404754638672,174.01797,1.0926994514951085
179.80218505859375,175.15126,2.5866897452339352
175.09666442871094,177.70177,1.4878082044350678
177.31044006347656,176.7143,0.33621575225316364
178.8789520263672,176.66498,1.2376939678722472
182.78036499023438,177.5702,2.8505027342713656
186.28466796875,180.12697,3.30553214717269
186.50308227539062,183.35701,1.6868742056765684
188.0814971923828,185.03493,1.6198136816735924
188.31973266601562,186.27658,1.0849377420752144
181.57913208007812,186.86754,2.912452720469043
176.26809692382812,183.66618,4.197064969192097
176.88356018066406,178.93564,1.1601294348521567
178.05499267578125,176.91953,0.6377060885703091
175.0172576904297,177.24223,1.2712892518708263
172.94247436523438,176.42184,2.011865581291196
174.4613494873047,174.83586,0.21466744344841418
173.7366180419922,174.70787,0.5590372670725626
176.6750946044922,174.52084,1.2193292458426894
177.76708984375,175.84439,1.0815831975982442
174.21315002441406,177.2015,1.7153455657776275
172.6645050048828,175.96251,1.9100649263711498
173.5182342529297,174.06105,0.3128294639733
174.79885864257812,173.45117,0.7709928875072475
170.70883178710938,174.05742,1.9615780865449473
169.18995666503906,172.5279,1.972892757443994
169.4480743408203,170.67041,0.7213630607398557
169.96429443359375,169.88469,0.046836368076216606
172.48580932617188,169.99876,1.4418840006617109
171.14564514160156,171.48848,0.20031738018960252
172.39646911621094,171.73483,0.38378764711999946
173.6373748779297,172.19592,0.8301507825608141
176.1986083984375,173.01622,1.8061370260471838
177.68768310546875,174.70596,1.6780678990188012
177.092041015625,176.35544,0.4159434715296628
178.49179077148438,176.77374,0.9625361974784995
179.39517211914062,177.4194,1.1013501754978081
177.54869079589844,178.2112,0.373140517424153
177.41964721679688,177.69962,0.157800032922309
175.86106872558594,177.1992,0.7609044885954998
174.5605926513672,176.2417,0.9630504467525052
174.18338012695312,175.13051,0.5437535402103951
171.6221466064453,174.4643,1.6560495736403404
171.74127197265625,173.012,0.7399045208825475
172.17807006835938,172.29485,0.06782252388410989
169.8551025390625,172.33913,1.4624371071103373
165.67572021484375,171.34146,3.41977747822656
166.99606323242188,168.58304,0.9503068916346422
169.05096435546875,167.6166,0.8484849250703407
169.5275115966797,168.52463,0.5915759051066344
172.70420837402344,169.51808,1.8448460167711827
176.2780303955078,171.53108,2.6928756984276294
175.36471557617188,174.35655,0.5748952683189732
177.9259490966797,175.25198,1.5028529945615796
180.4971160888672,176.50647,2.210919735880935
181.55931091308594,178.38242,1.7497836523087327
181.08279418945312,179.87285,0.6681726356867806
185.2875518798828,180.24979,2.718890422922497
183.6970977783203,182.35674,0.72965907738272
186.32135009765625,182.8751,1.8496233976012622
186.88795471191406,184.19467,1.4411218129099634
188.5778045654297,185.27377,1.7520786073866572
188.5579071044922,186.62527,1.0249543368224094
190.30743408203125,187.32368,1.5678575059565485
189.5022430419922,188.4454,0.5576920738735665
190.1682586669922,188.66483,0.7905805301460731
188.83624267578125,188.97897,0.07558438510963372
188.65731811523438,188.51132,0.0773869231305534
189.26365661621094,188.11725,0.6057201374796299
188.2398223876953,188.30505,0.034653306837401414
188.8163604736328,188.0252,0.4190065691961279
190.0986785888672,188.13321,1.033920580059554
188.29946899414062,188.9107,0.32460876046583276
192.26565551757812,188.48152,1.9681798608003829
191.17222595214844,190.05414,0.5848588951590445
193.11056518554688,190.55739,1.3221321564822917
194.5419921875,191.5482,1.5388912384356286
192.02708435058594,192.775,0.38948127990787534
