Real,Predicted
160.4122772216797,162.47298
159.194580078125,161.06596
158.5015411376953,159.5295
163.9070587158203,158.99246
163.560546875,162.20044
163.580322265625,162.93503
164.8079833984375,162.53897
165.9563751220703,163.75307
164.98614501953125,164.79271
163.37245178222656,164.20393
163.67935180664062,163.07031
162.13491821289062,163.12729
162.125,162.18835
166.7285919189453,161.68532
167.98590087890625,164.7363
167.89678955078125,166.406
166.85726928710938,166.30981
165.77816772460938,166.00183
164.1347198486328,165.32169
171.8370819091797,164.02072
171.7677459716797,168.60281
170.05506896972656,170.1411
171.82717895507812,168.51837
172.01527404785156,170.02763
171.08335876464844,170.81528
170.58767700195312,169.87222
170.58767700195312,169.60512
171.2023468017578,169.72653
173.5419921875,170.00478
173.65106201171875,171.58917
172.69931030273438,172.13008
170.08206176757812,171.47856
170.3596649169922,169.85852
171.499755859375,169.61534
173.918701171875,170.3736
175.77261352539062,171.87561
175.7230682373047,173.45229
178.53857421875,173.78798
179.39117431640625,175.68326
178.03297424316406,176.9534
177.66616821289062,176.13089
176.28814697265625,175.90794
179.0144500732422,175.26163
179.4010772705078,176.6266
182.20668029785156,177.43626
181.7308349609375,179.09547
182.36534118652344,179.52466
184.40757751464844,179.83087
183.32696533203125,181.49362
183.4161834716797,181.18333
182.37525939941406,180.99504
185.38905334472656,180.70682
185.07180786132812,182.37445
183.67396545410156,182.7168
186.43992614746094,181.61797
187.6197052001953,183.42812
187.9567413330078,184.74953
192.2990264892578,184.8011
190.80203247070312,187.82143
189.68174743652344,187.78183
190.15760803222656,186.60193
189.03733825683594,187.32889
186.9851837158203,186.75793
186.4597625732422,185.08473
188.13519287109375,184.66116
188.89854431152344,185.66525
189.04725646972656,186.1594
192.31883239746094,186.2321
192.06106567382812,188.42911
193.41929626464844,188.8154
191.4662628173828,189.40361
190.2864990234375,188.77979
191.08950805664062,187.72615
191.9520263671875,188.23349
192.824462890625,188.85622
191.55548095703125,189.33592
194.14297485351562,188.76949
194.75765991210938,190.26135
193.9248809814453,191.16504
190.9209747314453,190.48132
189.5231475830078,188.74997
180.42221069335938,187.63681
177.30926513671875,181.84969
178.25108337402344,178.18434
176.6549530029297,178.4368
176.4368438720703,176.81665
176.4964141845703,175.74388
178.15426635742188,175.85144
176.15887451171875,176.56125
175.28529357910156,175.26561
172.7340087890625,174.15768
173.22042846679688,172.48135
174.5605926513672,172.03978
175.94046020507812,172.85718
179.80218505859375,173.70036
175.09666442871094,176.28714
177.31045532226562,174.0963
178.8789520263672,174.54596
182.78036499023438,176.55804
186.28466796875,178.85869
186.50308227539062,181.78479
188.08151245117188,182.72499
188.3197479248047,183.97758
181.57916259765625,184.86884
176.26808166503906,180.8046
176.88357543945312,176.60493
178.0549774169922,176.54066
175.0172576904297,177.02766
172.9424591064453,174.70409
174.4613494873047,172.87332
173.7366180419922,173.661
176.67510986328125,173.12816
177.76710510253906,174.38309
174.21315002441406,175.72398
172.66452026367188,173.39236
173.5182342529297,171.81003
174.79885864257812,172.3652
170.7088165283203,173.00511
169.18994140625,170.37415
169.44805908203125,168.69507
169.9642791748047,168.84032
172.48580932617188,168.86438
171.1456298828125,170.2855
172.39646911621094,169.95317
173.63735961914062,170.36452
176.19859313964844,171.63698
177.6876983642578,173.37164
177.09205627441406,174.79008
178.49179077148438,174.78947
179.39517211914062,175.78873
177.5487060546875,176.8909
177.41966247558594,175.85211
175.86106872558594,175.5968
174.5605926513672,174.91696
174.18338012695312,173.69064
171.6221466064453,173.27188
171.74127197265625,171.58409
172.17807006835938,171.00287
169.8551025390625,171.34511
165.6757354736328,169.68086
166.9960479736328,166.4321
169.0509796142578,166.51904
169.52749633789062,167.9599
172.70419311523438,168.0762
176.27801513671875,170.09096
175.36471557617188,173.18387
177.92593383789062,173.0837
180.49708557128906,174.61415
181.55929565429688,177.24393
181.08279418945312,178.23499
185.2875518798828,178.27048
183.69711303710938,181.29132
186.32135009765625,181.26021
186.887939453125,182.46977
188.57781982421875,183.92819
188.55792236328125,184.98245
190.30740356445312,185.44864
189.50225830078125,186.73479
190.16824340820312,186.71642
188.83624267578125,186.99985
188.65731811523438,186.56783
189.263671875,186.22299
188.2398223876953,186.7047
188.8163604736328,186.11765
190.0986785888672,186.23758
188.29946899414062,187.26897
192.26565551757812,186.21347
