Real,Predicted,Accuracy
162.13491821289062,164.57599,1.505579787221027
162.125,163.4072,0.7908688018022358
166.72862243652344,163.23813,2.0935180315203263
167.9858856201172,166.5583,0.849822460880853
167.89678955078125,168.02672,0.07738598767422526
166.85726928710938,168.37976,0.9124513793033443
165.77818298339844,167.74597,1.1870010039174594
164.13473510742188,166.86772,1.6650871909633536
171.8370819091797,165.49281,3.6920254512825315
171.7677764892578,170.88597,0.5133706903267867
170.05503845214844,171.6158,0.9177972686096304
171.82716369628906,170.7697,0.6154234155191454
172.01527404785156,171.95369,0.03580174667461118
171.0833740234375,172.2253,0.6674652072935359
170.58767700195312,171.65518,0.6257807724295804
170.58767700195312,171.2241,0.37308019207068854
171.20233154296875,171.13997,0.03642629766568663
173.54200744628906,171.57552,1.1331502546018293
173.65106201171875,173.37436,0.15934419153779886
172.69932556152344,173.7803,0.6259308714958435
170.08206176757812,173.26503,1.8714308296650661
170.359619140625,171.3139,0.5601589583157183
171.49977111816406,171.2013,0.17403940011436544
173.91871643066406,171.9408,1.1372672089694829
175.77259826660156,173.8504,1.093569449121324
175.72305297851562,175.56183,0.09174912596930963
178.53858947753906,175.90283,1.4762956591077203
179.3911590576172,178.09906,0.720269051056434
178.03297424316406,179.06415,0.5792037741538104
177.66615295410156,178.3374,0.3778150078039055
176.28814697265625,178.00572,0.9742998055953233
179.0144805908203,176.91579,1.1723598229203078
179.40110778808594,178.73015,0.3739996262725467
182.20669555664062,179.24783,1.6239042674300135
181.7308349609375,181.48972,0.1326794018293334
182.36532592773438,181.52191,0.46248611261487477
184.4075927734375,182.12614,1.2371770218055997
183.32696533203125,183.71016,0.20902215286907935
183.41619873046875,183.2098,0.11253402975151168
182.375244140625,183.30605,0.5103770503434363
185.38905334472656,182.55684,1.5277139099482397
185.07180786132812,184.66444,0.22011126184426477
183.67393493652344,184.73196,0.5760366462287291
186.43992614746094,183.8807,1.3726777376683785
187.6196746826172,185.78896,0.9757606696832417
187.9567413330078,186.9023,0.5610032137697128
192.29901123046875,187.4448,2.524307066498192
190.802001953125,190.74773,0.028445987012571575
189.68173217773438,190.18143,0.263438560203852
190.1575927734375,189.49751,0.3471225873379335
189.037353515625,189.7221,0.3622318051083757
186.98519897460938,188.93228,1.0413030176766254
186.4597625732422,187.38506,0.4962427045816606
188.13519287109375,186.7742,0.7234119310006758
188.8985595703125,187.85422,0.5528586577849982
189.0472869873047,188.5755,0.24956004740502832
192.31883239746094,188.88927,1.7832707212987315
192.0610809326172,191.36732,0.3612163901956913
193.41928100585938,191.5685,0.9568768388202962
191.4662628173828,192.73065,0.6603717122174624
190.2864990234375,191.50096,0.6382282960200202
191.08950805664062,190.54861,0.2830576938463698
191.95204162597656,190.9285,0.5332291872768093
192.8244171142578,191.56729,0.6519536650523255
191.55548095703125,192.32817,0.40337651289093807
194.14300537109375,191.57387,1.3233222429679716
194.7576141357422,193.38876,0.702848365688928
193.92489624023438,194.05171,0.06539428322877014
190.92098999023438,193.66147,1.4353992799666375
