Real,Predicted,Accuracy,Real_Direction,Pred_Direction
170.36427307128906,170.82896,0.27276326998145006,False,False
170.36427307128906,170.78528,0.2471206206757138,False,False
170.9781036376953,170.61166,0.2143197354161957,True,False
173.31472778320312,170.5482,1.5962436106499234,True,False
173.42361450195312,171.03409,1.3778552442525576,True,True
172.47315979003906,171.65593,0.47383037778413395,False,True
169.8593292236328,171.99786,1.2590032915312488,False,True
170.13653564453125,171.59988,0.8601023778509692,True,False
171.27513122558594,171.04802,0.1326005794192747,True,False
173.6909637451172,170.78912,1.6706915244130045,True,False
175.54241943359375,171.21243,2.46663261577275,True,True
175.49290466308594,172.21008,1.8706292779049105,False,True
178.3047332763672,173.21548,2.85424204041649,True,True
179.15623474121094,174.6079,2.5387561031967563,True,True
177.7998504638672,176.03696,0.9915045890975431,False,True
177.43348693847656,176.88812,0.3073627133709617,False,True
176.05728149414062,177.24792,0.676281776273196,False,True
178.780029296875,177.03793,0.974435430018176,True,False
179.16612243652344,177.21602,1.088433311635979,True,True
181.9680938720703,177.58517,2.40861967516392,True,True
181.4928436279297,178.5421,1.6258187209603914,False,True
182.12649536132812,179.42546,1.4830541490076696,True,True
184.16607666015625,180.2248,2.140070664023753,True,True
183.08688354492188,181.24858,1.0040602454482463,False,True
183.17599487304688,181.91124,0.6904590581860887,True,True
182.13641357421875,182.30522,0.09268217161289934,False,True
185.14627075195312,182.28334,1.5463072986693476,True,False
184.82945251464844,182.73177,1.134931007498318,False,True
183.4334259033203,183.19853,0.12805397798759274,False,True
186.19573974609375,183.27625,1.5679706919650391,True,True
187.3739471435547,183.76364,1.9267917665025291,True,True
187.71058654785156,184.55415,1.6815424017995413,True,True
192.0471649169922,185.36624,3.478793068776481,True,True
190.55213928222656,186.92783,1.9020061218647462,False,True
189.433349609375,188.13516,0.6853002697446512,False,True
189.9085693359375,188.70851,0.6319135506073994,True,True
188.78977966308594,189.00342,0.113162008052195,False,True
186.74029541015625,188.88177,1.1467688253807011,False,False
186.21556091308594,188.18243,1.0562345914063158,False,False
187.88882446289062,187.28583,0.3209327792090004,True,False
188.65118408203125,186.84894,0.9553325109087727,True,False
188.7996826171875,186.84508,1.0352798667052017,True,False
192.0669708251953,187.04593,2.6142141194526136,True,True
191.80955505371094,187.97638,1.9984278979774044,False,True
193.1659698486328,188.94466,2.185329786540752,True,True
191.21551513671875,190.01064,0.6301161074093284,False,True
190.0373077392578,190.47684,0.23128585864222637,False,True
190.83926391601562,190.35675,0.25283760680753786,True,False
191.7006378173828,190.1942,0.7858290019981226,True,False
192.5718994140625,190.2257,1.2183535978914126,True,True
191.30459594726562,190.50813,0.41633239847246684,False,True
193.8887176513672,190.56146,1.7160643947350258,True,True
194.50259399414062,191.05673,1.7716276917674714,True,True
193.6709442138672,191.74857,0.9926003861044927,False,True
190.67095947265625,192.19608,0.7998679877706227,False,True
189.2749481201172,191.81905,1.3441281720896818,False,False
180.18594360351562,190.89877,5.945430245888908,False,False
177.07705688476562,188.03716,6.189451337975386,False,False
178.01763916015625,184.35182,3.5581770262435453,True,False
176.42359924316406,181.3121,2.7708900902664975,False,False
176.205810546875,178.83656,1.4929998933132338,False,False
176.26527404785156,177.07356,0.45856370665461876,True,False
177.9209442138672,175.99272,1.0837524861222685,True,False
175.92820739746094,175.7776,0.08560551504206856,False,False
175.0557403564453,175.5445,0.27919922618118376,False,False
172.50778198242188,175.1834,1.5510102631734903,False,False
172.9935760498047,174.31802,0.7656050947548655,True,False
174.33200073242188,173.5467,0.45045865119559503,True,False
175.71005249023438,173.26567,1.3911450592748764,True,False
179.5666961669922,173.53801,3.35735225524837,True,True
174.86737060546875,174.79738,0.04002580080397148,False,True
177.07823181152344,175.19188,1.0652650637884586,True,True
178.64471435546875,175.63474,1.6848968965617384,True,True
182.5409698486328,176.33348,3.400600434422622,True,True
186.0406951904297,177.81079,4.423711794014007,True,True
186.25881958007812,180.02336,3.3477385865975764,True,True
187.83518981933594,182.10329,3.0515597645387675,True,True
188.07310485839844,184.02043,2.1548393870006217,True,True
181.3413543701172,185.50961,2.298570384825065,False,True
176.03724670410156,185.08359,5.138878908728149,False,False
176.65191650390625,182.85829,3.513335855562639,True,False
177.82179260253906,180.50504,1.5089504827167337,True,False
174.78805541992188,178.8344,2.3149985464748304,False,False
172.7159881591797,177.14323,2.563309940750668,False,False
174.2328338623047,175.3663,0.6505482364050061,True,False
173.5091094970703,174.25691,0.4309875928373816,False,False
176.44374084472656,173.49976,1.6685119977944234,True,False
177.5343017578125,173.67445,2.1741421146469135,True,True
173.98500061035156,174.42183,0.2510725704795383,False,True
172.43836975097656,174.49538,1.192893924309355,False,True
173.29098510742188,173.96538,0.38916779183710054,True,False
174.56993103027344,173.49048,0.618349625435346,True,False
170.48526000976562,173.41023,1.7156747357584705,False,False
168.9683837890625,172.64012,2.1730323676896726,False,False
169.2261505126953,171.44101,1.3088160441390555,True,False
169.74169921875,170.38039,0.3762700248251738,True,False
172.25990295410156,169.7106,1.4799155832220547,True,False
170.92147827148438,169.87709,0.6110336909934464,False,True
172.1707000732422,170.06207,1.2247306414151293,True,True
173.4099578857422,170.48738,1.685357023281516,True,True
175.9678497314453,171.18468,2.7182082492465245,True,True
177.45498657226562,172.38799,2.85537275714142,True,True
176.86013793945312,173.85414,1.6996462510566654,False,True
178.25802612304688,174.98868,1.8340538239072075,True,True
179.1602325439453,176.04608,1.738193212164261,True,True
177.31619262695312,177.03506,0.158546112186692,False,True
177.18728637695312,177.39162,0.11531890832237211,False,True
175.6307373046875,177.38895,1.0010828716532976,False,False
174.33200073242188,176.90714,1.4771437639244809,False,False
173.95521545410156,176.05597,1.207640586512898,False,False
171.39739990234375,175.15314,2.191245203735522,False,False
171.516357421875,173.87514,1.3752507006808241,True,False
171.9525909423828,172.74298,0.459655775069582,True,False
169.63265991210938,172.0009,1.3960992875265605,False,False
165.458740234375,171.08165,3.3983756542165704,False,False
166.77734375,169.40536,1.5757663368075887,True,False
168.82958984375,168.06667,0.45189009523864615,True,False
169.30548095703125,167.58466,1.016402532029802,True,False
172.47802734375,167.65372,2.7970579076252355,True,True
176.04714965820312,168.61047,4.224252445909512,True,True
175.13502502441406,170.48239,2.656598054183396,False,True
177.6929168701172,172.13383,3.1284769979398526,True,True
180.26071166992188,173.89487,3.5314654355848187,True,True
181.321533203125,175.86829,3.0075010805272164,True,True
180.8456573486328,177.72852,1.7236475397491087,False,True
185.04489135742188,179.0435,3.243206827154583,True,True
183.45652770996094,180.74416,1.4784820469621285,False,True
186.07733154296875,181.89021,2.2502034479716047,True,True
186.6431884765625,183.11952,1.8879158733823378,True,True
188.3308563232422,184.22894,2.178035788839672,True,True
188.3109588623047,185.40257,1.5444593602199213,False,True
