Real,Predicted
162.12500000000003,164.3527
163.01605224609375,163.09187
160.41229248046878,163.60693
159.19458007812503,161.56177
158.50157165527344,160.41046
163.90705871582034,159.57187
163.5605621337891,163.4942
163.580322265625,163.57951
164.80798339843753,164.13483
165.95637512207034,165.09747
164.9861297607422,166.35715
163.3724365234375,165.47443
163.6793670654297,164.49843
162.13491821289065,164.31624
162.12500000000003,163.20804
166.72857666015628,162.82552
167.98588562011722,166.2789
167.8968200683594,167.526
166.85728454589844,167.97798
165.7781982421875,167.39542
164.1347351074219,166.74033
171.83709716796878,165.15454
171.76777648925784,170.70819
170.0550537109375,170.891
171.82714843750003,170.27045
172.01528930664065,171.49606
171.08335876464844,172.08737
170.58767700195315,171.02486
170.58767700195315,170.92232
171.20233154296878,170.62563
173.5420074462891,171.20433
173.65104675292972,172.79997
172.6993103027344,173.30067
170.08204650878906,172.67697
170.35964965820312,170.93236
171.49974060058594,170.83676
173.91870117187503,171.50877
175.77261352539062,173.26897
175.72305297851565,174.90393
178.53857421875003,175.25522
179.39115905761722,177.58827
178.03298950195315,178.44618
177.6661834716797,177.63853
176.28814697265625,177.34756
179.01445007324222,176.2915
179.40109252929688,178.06906
182.20672607421875,178.36855
181.7308349609375,180.7118
182.36534118652344,180.5305
184.40759277343753,181.43808
183.32698059082034,182.85008
183.41619873046875,182.39189
182.37525939941406,182.30087
185.38906860351565,181.72583
185.07180786132812,183.77376
183.67395019531253,183.608
186.43992614746094,182.74106
187.6196746826172,184.8508
187.95675659179688,185.81538
192.29902648925784,186.17537
190.80204772949222,189.67615
189.6817626953125,188.69612
190.15760803222656,188.16765
189.0373229980469,188.43675
186.98516845703125,187.64174
186.45974731445312,185.79848
188.13519287109378,185.49551
188.8985595703125,186.42206
189.04730224609378,187.08455
192.31884765625,187.23007
192.0610809326172,190.0191
193.41926574707034,189.80878
191.4662628173828,191.22835
190.28648376464847,189.62424
191.08953857421875,189.09247
191.95201110839844,189.16663
192.82444763183597,190.01663
191.5554656982422,190.2841
194.14299011230472,189.80576
194.7576446533203,191.58087
193.92488098144534,192.26385
190.92098999023438,191.58257
189.5231170654297,189.57338
180.42221069335938,188.4207
177.30928039550784,181.41948
178.25108337402344,178.62772
176.65496826171878,178.33649
176.4368438720703,176.90111
176.49639892578128,176.45164
178.15428161621094,176.82805
176.1588897705078,178.00233
175.28530883789065,176.73581
172.73399353027347,176.0577
173.22042846679688,174.02187
174.5605926513672,174.04337
175.94049072265628,174.65843
179.80218505859375,175.74138
175.0966796875,178.63824
177.31044006347656,175.5652
178.8789520263672,177.19168
182.7803497314453,178.20398
186.2846832275391,181.28244
186.5030670166016,183.8608
188.08149719238284,184.79094
188.3197479248047,185.99077
181.57914733886722,186.6149
176.26809692382812,181.39653
176.88354492187503,177.47673
178.05499267578125,176.94229
175.01727294921875,177.3993
172.94245910644534,174.84135
174.46133422851562,173.61539
173.73663330078125,174.46631
176.67507934570312,174.08098
177.76708984375,176.11804
174.21315002441406,177.28105
172.66448974609375,174.82138
173.51824951171875,173.62148
174.79885864257812,173.91858
170.7088623046875,174.60974
169.1899566650391,171.5123
169.4480895996094,170.32106
169.96429443359375,170.10695
172.4858093261719,170.38449
171.14561462402347,172.08452
172.39646911621094,171.49591
173.63735961914065,172.45622
176.19862365722656,173.5162
177.68768310546875,175.52826
177.09204101562503,176.77269
178.49179077148438,176.65884
179.39517211914065,177.73434
177.5487213134766,178.51755
177.41964721679688,177.14922
175.86106872558594,177.05286
174.5605926513672,175.77455
174.18338012695315,174.69789
171.62214660644534,174.15096
171.7412567138672,172.25235
172.1780700683594,172.05711
169.85510253906253,172.3327
165.6757049560547,170.61351
166.9960479736328,167.46243
169.05096435546875,168.03249
169.52749633789065,169.30167
172.70420837402344,169.75645
176.2780303955078,172.28632
175.3647003173828,175.40422
177.92593383789062,175.07314
180.49710083007812,177.24234
181.5592956542969,179.26132
181.08280944824222,180.28995
185.2875518798828,179.9718
183.6971130371094,183.42542
186.3213348388672,182.1415
186.88792419433594,184.53854
188.5778045654297,184.76428
188.5579071044922,186.64575
190.3074188232422,186.27272
189.50225830078125,188.34639
190.16825866699222,187.2481
188.83624267578125,188.48592
188.65731811523438,186.87752
189.263671875,187.42003
